marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2004,1,,,,1,1,1050612,
1,2004,2,,,,1,1,1050612,
1,2004,3,,,,1,1,1050612,
1,2004,4,0.1715651,0.0091527,63,1,1,1050612,"$704,158"
1,2005,1,0.1625704,0.0146409,31,1,1,1077312,"$383,144"
1,2005,2,,,,1,1,1077312,
1,2005,3,,,,1,1,1077312,
1,2005,4,0.1955938,0.0087358,55,1,1,1077312,"$805,453"
1,2006,1,,,,1,1,1220140,
1,2006,2,,,,1,1,1220140,
1,2006,3,,,,1,1,1220140,
1,2006,4,0.1949487,0.0113411,51,1,1,1220140,"$853,861"
1,2007,1,0.2304069,0.0143522,51,1,1,1291963,"$407,476"
1,2007,2,0.2378909,0.0137014,48,1,1,1291963,"$299,245"
1,2007,3,0.2200943,0.022478,38,1,1,1291963,"$256,460"
1,2007,4,0.2180025,0.0075311,154,1,1,1291963,"$970,255"
1,2008,1,0.2452741,0.0143048,56,1,1,1284004,"$318,148"
1,2008,2,0.2054703,0.0157737,39,1,1,1284004,"$220,255"
1,2008,3,0.2736769,0.0151152,52,1,1,1284004,"$225,316"
1,2008,4,0.2500056,0.0109032,146,1,1,1284004,"$1,021,502"
1,2009,1,0.2107686,0.0121557,75,1,1,1282035,"$565,395"
1,2009,2,0.2338141,0.0151836,49,1,1,1282035,"$414,402"
1,2009,3,0.2269378,0.0170592,53,1,1,1282035,"$329,438"
1,2009,4,0.2499963,0.0084724,160,1,1,1282035,"$1,419,259"
1,2010,1,0.2007584,0.0112658,65,1,1,1274081,"$605,616"
1,2010,2,0.2532443,0.0255533,39,1,1,1274081,"$285,371"
1,2010,3,0.2032415,0.0174125,41,1,1,1274081,"$310,865"
1,2010,4,0.2727271,0.0121275,154,1,1,1274081,"$1,216,369"
2,2004,1,0.1737958,0.0150356,43,2,1,3236766,"$629,893"
2,2004,2,0.1698607,0.0107907,43,2,1,3236766,"$552,394"
2,2004,3,0.1863913,0.011231,36,2,1,3236766,"$491,232"
2,2004,4,0.1630152,0.0074758,115,2,1,3236766,"$2,066,937"
2,2005,1,0.1978731,0.0166347,38,2,1,3237397,"$468,895"
2,2005,2,0.226704,0.016703,41,2,1,3237397,"$428,387"
2,2005,3,0.20603,0.0196617,33,2,1,3237397,"$398,228"
2,2005,4,0.1814409,0.0084078,123,2,1,3237397,"$2,031,557"
2,2006,1,0.2230621,0.0152271,41,2,1,3296844,"$608,470"
2,2006,2,0.2226531,0.0213154,39,2,1,3296844,"$463,175"
2,2006,3,0.2305019,0.0199681,39,2,1,3296844,"$584,674"
2,2006,4,0.1780665,0.0103463,107,2,1,3296844,"$2,100,910"
2,2007,1,0.217682,0.0158173,57,2,1,3221153,"$733,810"
2,2007,2,0.2341527,0.0174257,42,2,1,3221153,"$310,262"
2,2007,3,0.2425583,0.0217306,43,2,1,3221153,"$488,005"
2,2007,4,0.2034215,0.0094107,152,2,1,3221153,"$2,303,849"
2,2008,1,0.2400856,0.0190949,59,2,1,3267887,"$753,807"
2,2008,2,0.2476286,0.028967,31,2,1,3267887,"$398,976"
2,2008,3,0.2465737,0.0144161,42,2,1,3267887,"$349,241"
2,2008,4,0.2739854,0.015837,121,2,1,3267887,"$1,891,398"
2,2009,1,0.2644924,0.0274194,51,2,1,3217708,"$894,966"
2,2009,2,0.2275877,0.0136581,43,2,1,3217708,"$797,785"
2,2009,3,0.2982318,0.0271233,34,2,1,3217708,"$556,010"
2,2009,4,0.2224714,0.0115677,141,2,1,3217708,"$2,637,886"
2,2010,1,0.254661,0.0163401,53,2,1,3144836,"$1,072,187"
2,2010,2,0.2448521,0.0195565,37,2,1,3144836,"$889,409"
2,2010,3,0.2632242,0.0153782,39,2,1,3144836,"$757,291"
2,2010,4,0.258944,0.0117938,136,2,1,3144836,"$3,139,197"
3,2004,1,0.1619252,0.0069024,235,2,1,4401824,"$1,040,943"
3,2004,2,0.1656242,0.0072452,227,2,1,4401824,"$1,071,516"
3,2004,3,0.1631804,0.0075828,183,2,1,4401824,"$935,605"
3,2004,4,0.1707867,0.003082,770,2,1,4401824,"$4,799,980"
3,2005,1,0.1598783,0.0056292,258,2,1,4484890,"$1,334,748"
3,2005,2,0.1558377,0.0086108,160,2,1,4484890,"$707,109"
3,2005,3,0.1684747,0.01068,183,2,1,4484890,"$854,184"
3,2005,4,0.1789662,0.0035659,695,2,1,4484890,"$5,515,846"
3,2006,1,0.1666964,0.0075799,218,2,1,4350804,"$1,100,650"
3,2006,2,0.1658661,0.0083477,199,2,1,4350804,"$1,011,916"
3,2006,3,0.1800239,0.0102401,171,2,1,4350804,"$744,418"
3,2006,4,0.1902106,0.0047899,681,2,1,4350804,"$4,924,757"
3,2007,1,0.1617726,0.0049238,465,2,1,4363105,"$1,317,848"
3,2007,2,0.1692813,0.004656,403,2,1,4363105,"$1,123,771"
3,2007,3,0.1825772,0.0059828,364,2,1,4363105,"$1,242,861"
3,2007,4,0.1989811,0.00257,1314,2,1,4363105,"$5,032,785"
3,2008,1,0.1756303,0.0042452,522,2,1,4352196,"$1,423,729"
3,2008,2,0.1781642,0.0069802,344,2,1,4352196,"$900,272"
3,2008,3,0.2057495,0.0069931,375,2,1,4352196,"$972,198"
3,2008,4,0.2181157,0.0024941,1286,2,1,4352196,"$5,875,814"
3,2009,1,0.1979256,0.0057062,387,2,1,4324109,"$1,448,296"
3,2009,2,0.1984028,0.0057844,355,2,1,4324109,"$1,192,238"
3,2009,3,0.2077871,0.0058182,311,2,1,4324109,"$967,211"
3,2009,4,0.2448917,0.0031358,1129,2,1,4324109,"$5,732,997"
3,2010,1,0.1874419,0.0061586,321,2,1,4309950,"$1,220,917"
3,2010,2,0.2002072,0.0081075,286,2,1,4309950,"$1,196,148"
3,2010,3,0.2310047,0.0093209,270,2,1,4309950,"$1,181,193"
3,2010,4,0.2762805,0.0041932,1170,2,1,4309950,"$7,131,802"
4,2004,1,0.1461264,0.0060486,138,2,1,3374038,"$840,188"
4,2004,2,0.163221,0.0077118,86,2,1,3374038,"$481,655"
4,2004,3,0.1675774,0.0055448,98,2,1,3374038,"$626,838"
4,2004,4,0.1631267,0.0033696,362,2,1,3374038,"$2,907,796"
4,2005,1,0.1562668,0.0072293,120,2,1,3440965,"$678,655"
4,2005,2,0.1616465,0.007153,103,2,1,3440965,"$603,794"
4,2005,3,0.1758417,0.0068286,112,2,1,3440965,"$696,281"
4,2005,4,0.1696493,0.0034436,393,2,1,3440965,"$2,890,379"
4,2006,1,0.1703751,0.0092496,131,2,1,3464067,"$858,523"
4,2006,2,0.1680885,0.0094149,100,2,1,3464067,"$657,911"
4,2006,3,0.178414,0.0095938,102,2,1,3464067,"$701,787"
4,2006,4,0.1767454,0.0036042,384,2,1,3464067,"$3,324,980"
4,2007,1,0.1663665,0.0064222,201,2,1,3499158,"$975,756"
4,2007,2,0.177187,0.0073994,147,2,1,3499158,"$813,058"
4,2007,3,0.1861746,0.0071208,172,2,1,3499158,"$882,826"
4,2007,4,0.181641,0.0036124,508,2,1,3499158,"$2,704,103"
4,2008,1,0.1674051,0.0060395,215,2,1,3505935,"$1,261,320"
4,2008,2,0.188168,0.0092262,135,2,1,3505935,"$975,404"
4,2008,3,0.2187749,0.0105816,154,2,1,3505935,"$756,958"
4,2008,4,0.2148417,0.0039027,522,2,1,3505935,"$3,302,386"
4,2009,1,0.2113126,0.0083436,183,2,1,3501037,"$904,160"
4,2009,2,0.2130452,0.0076727,161,2,1,3501037,"$855,024"
4,2009,3,0.2097785,0.007425,140,2,1,3501037,"$971,001"
4,2009,4,0.2421058,0.0044384,538,2,1,3501037,"$3,811,416"
4,2010,1,0.2193183,0.009053,169,2,1,3505825,"$986,607"
4,2010,2,0.2196034,0.0107539,118,2,1,3505825,"$694,649"
4,2010,3,0.2452087,0.0116958,129,2,1,3505825,"$723,647"
4,2010,4,0.2592292,0.0048816,542,2,1,3505825,"$3,880,337"
5,2004,1,0.1556002,0.0063226,153,3,2,5418986,"$1,173,126"
5,2004,2,0.1555147,0.0063773,147,3,2,5418986,"$1,128,926"
5,2004,3,0.1677641,0.0056372,155,3,2,5418986,"$1,258,701"
5,2004,4,0.1741733,0.0029365,530,3,2,5418986,"$5,161,190"
5,2005,1,0.1629457,0.0056402,183,3,2,5635860,"$1,474,610"
5,2005,2,0.1677876,0.0064118,142,3,2,5635860,"$1,001,294"
5,2005,3,0.1584767,0.0084853,113,3,2,5635860,"$770,833"
5,2005,4,0.1796136,0.0031572,595,3,2,5635860,"$5,971,176"
5,2006,1,0.1668727,0.0073187,153,3,2,5889043,"$1,186,141"
5,2006,2,0.1634573,0.0084771,145,3,2,5889043,"$881,601"
5,2006,3,0.180872,0.0082507,165,3,2,5889043,"$1,082,241"
5,2006,4,0.1847238,0.0030858,571,3,2,5889043,"$6,308,831"
5,2007,1,0.1732139,0.0043486,470,3,2,5922812,"$1,593,206"
5,2007,2,0.1689566,0.0045894,367,3,2,5922812,"$1,660,948"
5,2007,3,0.1853712,0.0053861,366,3,2,5922812,"$1,249,816"
5,2007,4,0.1976933,0.002771,1290,3,2,5922812,"$5,853,410"
5,2008,1,0.1798916,0.0046756,432,3,2,5936894,"$1,657,772"
5,2008,2,0.1790657,0.0065973,277,3,2,5936894,"$1,320,745"
5,2008,3,0.1920077,0.0061669,330,3,2,5936894,"$1,555,652"
5,2008,4,0.2210143,0.0030808,1185,3,2,5936894,"$6,705,751"
5,2009,1,0.2127517,0.00637,343,3,2,5949169,"$1,552,375"
5,2009,2,0.2142925,0.0062081,325,3,2,5949169,"$1,514,176"
5,2009,3,0.2081892,0.0057811,278,3,2,5949169,"$1,249,826"
5,2009,4,0.248481,0.0037035,1068,3,2,5949169,"$6,359,787"
5,2010,1,0.2076919,0.0056551,320,3,2,5891526,"$1,435,186"
5,2010,2,0.1999173,0.0055547,268,3,2,5891526,"$1,452,476"
5,2010,3,0.2167392,0.0072594,297,3,2,5891526,"$1,209,296"
5,2010,4,0.2620849,0.0040528,1125,3,2,5891526,"$7,303,519"
6,2004,1,0.1466113,0.0041723,373,4,2,4965387,"$1,126,717"
6,2004,2,0.1589782,0.0047684,301,4,2,4965387,"$802,875"
6,2004,3,0.1607779,0.005271,268,4,2,4965387,"$805,337"
6,2004,4,0.1635563,0.0023887,1159,4,2,4965387,"$4,233,897"
6,2005,1,0.1574998,0.0047658,337,4,2,5008521,"$1,176,132"
6,2005,2,0.1490252,0.0063591,250,4,2,5008521,"$823,538"
6,2005,3,0.1674991,0.0088362,266,4,2,5008521,"$869,354"
6,2005,4,0.1790295,0.0027591,1165,4,2,5008521,"$4,785,817"
6,2006,1,0.1614385,0.005764,309,4,2,4960659,"$921,569"
6,2006,2,0.1699252,0.0074858,240,4,2,4960659,"$890,412"
6,2006,3,0.1675233,0.0060898,282,4,2,4960659,"$922,820"
6,2006,4,0.1790699,0.0027444,1145,4,2,4960659,"$5,328,826"
6,2007,1,0.1585505,0.0039314,477,4,2,5181959,"$1,270,187"
6,2007,2,0.1663851,0.0051207,374,4,2,5181959,"$983,366"
6,2007,3,0.1787365,0.0051232,423,4,2,5181959,"$1,031,513"
6,2007,4,0.191403,0.0019886,1600,4,2,5181959,"$5,260,680"
6,2008,1,0.1708273,0.0041087,504,4,2,5261345,"$1,593,058"
6,2008,2,0.1800086,0.0059951,386,4,2,5261345,"$1,319,530"
6,2008,3,0.1930255,0.0062375,413,4,2,5261345,"$1,181,909"
6,2008,4,0.209322,0.0023544,1536,4,2,5261345,"$5,294,768"
6,2009,1,0.2025798,0.0057485,469,4,2,5290628,"$1,580,954"
6,2009,2,0.2004871,0.0053784,391,4,2,5290628,"$1,302,254"
6,2009,3,0.2201676,0.0074636,347,4,2,5290628,"$1,280,478"
6,2009,4,0.2396522,0.0029694,1386,4,2,5290628,"$5,937,428"
6,2010,1,0.2163593,0.0054416,360,4,2,5294133,"$1,728,709"
6,2010,2,0.207648,0.00637,289,4,2,5294133,"$1,131,936"
6,2010,3,0.2029678,0.0057391,284,4,2,5294133,"$1,094,566"
6,2010,4,0.2613803,0.0037388,1269,4,2,5294133,"$6,570,604"
7,2004,1,0.1579729,0.0088665,52,5,3,2483849,"$722,685"
7,2004,2,0.1539607,0.0089121,50,5,3,2483849,"$841,126"
7,2004,3,0.1637608,0.007754,43,5,3,2483849,"$628,486"
7,2004,4,0.1741664,0.0054993,122,5,3,2483849,"$2,360,428"
7,2005,1,0.16456,0.0073931,59,5,3,2388648,"$743,049"
7,2005,2,0.1908069,0.0106951,51,5,3,2388648,"$633,681"
7,2005,3,0.2070904,0.010605,42,5,3,2388648,"$600,676"
7,2005,4,0.1987903,0.006497,133,5,3,2388648,"$2,243,788"
7,2006,1,0.1969167,0.0145318,38,5,3,2523582,"$612,536"
7,2006,2,0.1843519,0.0121891,47,5,3,2523582,"$1,228,396"
7,2006,3,0.2031441,0.0134159,40,5,3,2523582,"$686,684"
7,2006,4,0.1871803,0.0071842,127,5,3,2523582,"$2,704,752"
7,2007,1,0.1763337,0.0074286,139,5,3,2256147,"$703,501"
7,2007,2,0.1869147,0.0071337,123,5,3,2256147,"$632,579"
7,2007,3,0.192242,0.0088167,119,5,3,2256147,"$492,178"
7,2007,4,0.205786,0.0041601,366,5,3,2256147,"$2,374,297"
7,2008,1,0.1800118,0.0068385,150,5,3,2318834,"$638,645"
7,2008,2,0.1884705,0.0087236,129,5,3,2318834,"$565,794"
7,2008,3,0.2230192,0.010815,134,5,3,2318834,"$868,889"
7,2008,4,0.2390699,0.0055646,363,5,3,2318834,"$2,457,359"
7,2009,1,0.2017843,0.0068105,151,5,3,2365045,"$991,146"
7,2009,2,0.1985952,0.0076927,114,5,3,2365045,"$518,409"
7,2009,3,0.2251894,0.009733,110,5,3,2365045,"$779,266"
7,2009,4,0.2591553,0.0060135,380,5,3,2365045,"$2,791,227"
7,2010,1,0.2345101,0.0129017,116,5,3,2355997,"$557,412"
7,2010,2,0.1952142,0.0087592,103,5,3,2355997,"$566,280"
7,2010,3,0.2267301,0.0136693,117,5,3,2355997,"$762,652"
7,2010,4,0.2614954,0.0072734,347,5,3,2355997,"$2,962,169"
8,2004,1,0.1588309,0.0053966,229,5,3,3983504,"$1,186,051"
8,2004,2,0.162188,0.0053531,213,5,3,3983504,"$1,128,084"
8,2004,3,0.1733504,0.0069085,187,5,3,3983504,"$1,069,108"
8,2004,4,0.1710415,0.0030109,541,5,3,3983504,"$3,972,562"
8,2005,1,0.1555735,0.0065917,211,5,3,4117775,"$1,129,960"
8,2005,2,0.1626698,0.0079575,163,5,3,4117775,"$718,580"
8,2005,3,0.1669222,0.0072355,179,5,3,4117775,"$893,068"
8,2005,4,0.1690577,0.0044412,485,5,3,4117775,"$3,152,373"
8,2006,1,0.1811466,0.0108927,188,5,3,3980952,"$814,226"
8,2006,2,0.1723867,0.0095195,164,5,3,3980952,"$679,725"
8,2006,3,0.1668527,0.0098369,155,5,3,3980952,"$764,713"
8,2006,4,0.1753804,0.0036557,476,5,3,3980952,"$2,969,634"
8,2007,1,0.1807824,0.0051688,316,5,3,4290907,"$1,011,996"
8,2007,2,0.1777223,0.0055616,268,5,3,4290907,"$989,020"
8,2007,3,0.1823224,0.0058783,272,5,3,4290907,"$937,425"
8,2007,4,0.1915717,0.0029655,813,5,3,4290907,"$4,091,519"
8,2008,1,0.178883,0.0057321,339,5,3,4401079,"$1,333,628"
8,2008,2,0.1983507,0.0058558,268,5,3,4401079,"$1,157,290"
8,2008,3,0.2090696,0.0069429,281,5,3,4401079,"$1,236,487"
8,2008,4,0.2189487,0.0037751,764,5,3,4401079,"$4,466,079"
8,2009,1,0.2211069,0.0079432,274,5,3,4488998,"$1,579,770"
8,2009,2,0.2056667,0.0067134,243,5,3,4488998,"$1,404,880"
8,2009,3,0.2088014,0.0051806,219,5,3,4488998,"$1,272,762"
8,2009,4,0.2399665,0.0040378,728,5,3,4488998,"$4,571,205"
8,2010,1,0.2190937,0.0067024,251,5,3,4541935,"$1,167,827"
8,2010,2,0.2093628,0.0075374,177,5,3,4541935,"$901,959"
8,2010,3,0.2250023,0.0079871,174,5,3,4541935,"$978,941"
8,2010,4,0.2574452,0.004567,726,5,3,4541935,"$5,117,378"
9,2004,1,0.1810455,0.0122154,39,5,3,1040614,"$283,786"
9,2004,2,0.1675823,0.0117379,34,5,3,1040614,"$267,651"
9,2004,3,0.1759274,0.0093735,34,5,3,1040614,"$238,618"
9,2004,4,0.1716514,0.0081609,133,5,3,1040614,"$1,354,130"
9,2005,1,0.1492501,0.0106539,40,5,3,1106296,"$390,863"
9,2005,2,0.1645349,0.0100587,37,5,3,1106296,"$231,682"
9,2005,3,0.1743345,0.017608,38,5,3,1106296,"$311,500"
9,2005,4,0.178785,0.0074031,121,5,3,1106296,"$987,969"
9,2006,1,0.1636782,0.011379,36,5,3,1089065,"$252,294"
9,2006,2,0.1820677,0.0134655,34,5,3,1089065,"$230,310"
9,2006,3,0.2140137,0.0154404,31,5,3,1089065,"$395,473"
9,2006,4,0.186457,0.0060336,119,5,3,1089065,"$1,614,416"
9,2007,1,0.1734758,0.0086579,59,5,3,1158090,"$383,733"
9,2007,2,0.1762494,0.0142517,47,5,3,1158090,"$442,943"
9,2007,3,0.1951817,0.0105459,46,5,3,1158090,"$375,344"
9,2007,4,0.2021477,0.0073817,174,5,3,1158090,"$1,438,977"
9,2008,1,0.1992428,0.0100031,67,5,3,1157091,"$438,435"
9,2008,2,0.2130663,0.0131703,47,5,3,1157091,"$258,587"
9,2008,3,0.210376,0.0160102,48,5,3,1157091,"$293,179"
9,2008,4,0.2337696,0.0084735,191,5,3,1157091,"$1,422,281"
9,2009,1,0.2173225,0.0163853,57,5,3,1157887,"$397,391"
9,2009,2,0.2305202,0.0170572,40,5,3,1157887,"$274,686"
9,2009,3,0.2213715,0.0128433,31,5,3,1157887,"$228,586"
9,2009,4,0.2357128,0.008761,182,5,3,1157887,"$1,503,965"
9,2010,1,0.2337106,0.0178874,48,5,3,1147058,"$301,234"
9,2010,2,0.23963,0.0228403,40,5,3,1147058,"$282,453"
9,2010,3,0.2288554,0.0183436,35,5,3,1147058,"$288,643"
9,2010,4,0.2713135,0.0104631,181,5,3,1147058,"$1,245,291"
10,2004,1,0.1377648,0.0045311,275,6,3,4332997,"$1,339,608"
10,2004,2,0.139653,0.0046504,241,6,3,4332997,"$1,127,574"
10,2004,3,0.1469834,0.005878,250,6,3,4332997,"$1,217,233"
10,2004,4,0.1508617,0.0027148,611,6,3,4332997,"$3,595,876"
10,2005,1,0.1410788,0.005008,298,6,3,4600670,"$1,530,964"
10,2005,2,0.1476392,0.0059184,221,6,3,4600670,"$1,079,602"
10,2005,3,0.1468247,0.0044089,254,6,3,4600670,"$1,175,988"
10,2005,4,0.1633834,0.0026474,626,6,3,4600670,"$4,128,996"
10,2006,1,0.1592939,0.0049074,268,6,3,4704570,"$1,395,093"
10,2006,2,0.1495579,0.0053105,231,6,3,4704570,"$1,406,365"
10,2006,3,0.1544661,0.0056989,213,6,3,4704570,"$1,196,160"
10,2006,4,0.1661223,0.0030685,598,6,3,4704570,"$4,751,419"
10,2007,1,0.1563864,0.0048732,374,6,3,4530985,"$1,195,536"
10,2007,2,0.156888,0.0047452,308,6,3,4530985,"$1,043,419"
10,2007,3,0.1611709,0.0057902,305,6,3,4530985,"$1,077,568"
10,2007,4,0.1759993,0.0026976,865,6,3,4530985,"$3,631,713"
10,2008,1,0.1696423,0.0057734,409,6,3,4598872,"$1,567,905"
10,2008,2,0.1666277,0.0047923,325,6,3,4598872,"$1,158,172"
10,2008,3,0.1767666,0.0067415,288,6,3,4598872,"$1,189,400"
10,2008,4,0.2110944,0.0035084,828,6,3,4598872,"$3,709,357"
10,2009,1,0.1826269,0.007063,343,6,3,4670909,"$1,597,391"
10,2009,2,0.1880113,0.0059994,283,6,3,4670909,"$1,510,833"
10,2009,3,0.2020256,0.0087689,268,6,3,4670909,"$1,356,666"
10,2009,4,0.2308014,0.0052765,763,6,3,4670909,"$4,916,841"
10,2010,1,0.1955556,0.0056725,282,6,3,4682422,"$1,604,143"
10,2010,2,0.19317,0.0068295,207,6,3,4682422,"$1,167,445"
10,2010,3,0.1899197,0.0054541,219,6,3,4682422,"$1,298,874"
10,2010,4,0.2452202,0.0057579,693,6,3,4682422,"$4,622,460"
11,2004,1,0.1558746,0.0055972,124,7,3,2198399,"$725,810"
11,2004,2,0.1471858,0.0058276,96,7,3,2198399,"$377,620"
11,2004,3,0.1633618,0.0081253,99,7,3,2198399,"$365,460"
11,2004,4,0.168892,0.0029806,320,7,3,2198399,"$1,846,778"
11,2005,1,0.1648016,0.0056196,150,7,3,2351413,"$677,194"
11,2005,2,0.1527488,0.0067139,116,7,3,2351413,"$596,431"
11,2005,3,0.1567511,0.0058899,118,7,3,2351413,"$687,087"
11,2005,4,0.1736846,0.0031252,352,7,3,2351413,"$2,361,327"
11,2006,1,0.1713046,0.0113308,115,7,3,2339893,"$575,181"
11,2006,2,0.16392,0.013531,95,7,3,2339893,"$447,802"
11,2006,3,0.1594483,0.0086688,105,7,3,2339893,"$442,941"
11,2006,4,0.1757923,0.0037993,326,7,3,2339893,"$2,246,107"
11,2007,1,0.1662034,0.0060183,224,7,3,2057964,"$635,191"
11,2007,2,0.1577725,0.0058645,165,7,3,2057964,"$497,302"
11,2007,3,0.1613768,0.0069022,169,7,3,2057964,"$464,896"
11,2007,4,0.192042,0.0032981,520,7,3,2057964,"$2,082,586"
11,2008,1,0.1649874,0.0055861,200,7,3,2096012,"$681,072"
11,2008,2,0.1666266,0.0068159,141,7,3,2096012,"$480,368"
11,2008,3,0.1800743,0.0071681,130,7,3,2096012,"$611,471"
11,2008,4,0.2094181,0.0037201,460,7,3,2096012,"$2,327,982"
11,2009,1,0.2043798,0.0106911,147,7,3,2118907,"$825,381"
11,2009,2,0.2003914,0.0100417,120,7,3,2118907,"$673,168"
11,2009,3,0.2085472,0.0103091,121,7,3,2118907,"$413,565"
11,2009,4,0.2361038,0.0055399,407,7,3,2118907,"$2,332,228"
11,2010,1,0.2098843,0.0106501,121,7,3,2120144,"$548,045"
11,2010,2,0.2020752,0.0116652,97,7,3,2120144,"$303,456"
11,2010,3,0.2230957,0.0131604,82,7,3,2120144,"$418,847"
11,2010,4,0.2628303,0.0069355,379,7,3,2120144,"$2,078,404"
12,2004,1,0.1917104,0.0074344,207,8,4,3771976,"$719,875"
12,2004,2,0.188384,0.0060898,217,8,4,3771976,"$710,092"
12,2004,3,0.1945528,0.0078111,175,8,4,3771976,"$637,161"
12,2004,4,0.1837293,0.003238,892,8,4,3771976,"$3,932,850"
12,2005,1,0.1935053,0.0082283,215,8,4,3826948,"$841,746"
12,2005,2,0.2038413,0.0092239,152,8,4,3826948,"$611,496"
12,2005,3,0.1988952,0.0079464,177,8,4,3826948,"$687,382"
12,2005,4,0.1828701,0.0025415,858,8,4,3826948,"$3,914,482"
12,2006,1,0.2053949,0.0098663,191,8,4,3933781,"$705,275"
12,2006,2,0.1893831,0.0075432,177,8,4,3933781,"$657,602"
12,2006,3,0.2137481,0.009655,190,8,4,3933781,"$686,173"
12,2006,4,0.2002122,0.0032378,820,8,4,3933781,"$4,513,594"
12,2007,1,0.2126111,0.0069312,247,8,4,4057731,"$1,002,661"
12,2007,2,0.1969713,0.0078422,236,8,4,4057731,"$775,017"
12,2007,3,0.2232401,0.0082352,231,8,4,4057731,"$917,399"
12,2007,4,0.2171037,0.0032251,1018,8,4,4057731,"$4,906,847"
